row_type,name_or_title,osf_link,created_date,modified_date,doi,storage_region,storage_byte_count,storage_gb,views_last_30_days,downloads_last_30_days,license,resource_type,add_ons,funder_name,report_yearmonth,branding_institution_name,branding_institution_logo_url,report_month,projects_public_count,projects_private_count,registrations_public_count,registrations_embargoed_count,summary_monthly_logged_in_users,summary_monthly_active_users,summary_total_users,summary_public_file_count
summary,,,,,,,,,,,,,,,,Center For Open Science [Test],https://osf.io/static/img/cos-white.svg,2025-11,293,"1,771",559,4,38,30,249,21251
project,component files,https://test.osf.io/cj8wg,10/17/24,10/17/24,,United States,47657,4.44E-05,1,,CC-By Attribution-ShareAlike 4.0 International,,,,,,,,,,,,,,,
project,Cognitive Load and Task Switching in Online Learning,https://test.osf.io/2g735,9/17/25,11/25/25,,United States,2097128,0.001953103,3,,CC0 1.0 Universal,,,,,,,,,,,,,,,
project,VRL - UAT Hotfix Check,https://test.osf.io/mjfeb,7/10/25,7/10/25,,United States,0,0,,,,,,,,,,,,,,,,,,
project,Public Private test,https://test.osf.io/hvrgu,7/15/20,7/15/20,,United States,83866,7.81E-05,,,,,,,,,,,,,,,,,,
project,Fork of Supplement project new,https://test.osf.io/vf3ub,10/16/25,10/16/25,,United States,14822,1.38E-05,,,Apache License 2.0,Book,S3,"Nanoscience and Nanoengineering, Duke University",,,,,,,,,,,,
project,Corbin's test project,https://test.osf.io/jxwpb,11/1/19,2/1/21,,United States,73248,6.82E-05,,,,,,,,,,,,,,,,,,
project,Search Test,https://test.osf.io/58m96,4/2/19,4/2/19,,United States,0,0,,,,,,,,,,,,,,,,,,
project,Main project,https://test.osf.io/6gbcj,5/26/21,1/5/24,,United States,369,3.44E-07,,,Artistic License 2.0,,,,,,,,,,,,,,,
project,We are testing preprint stuff,https://test.osf.io/wv64f,10/6/25,10/6/25,,United States,0,0,,,Mozilla Public License 2.0,,,,,,,,,,,,,,,
project,test proj supplem,https://test.osf.io/bgz78,10/7/25,10/7/25,,Canada - Montréal,0,0,,,,,,,,,,,,,,,,,,
project,DC Test - Collection Project - 12192022,https://test.osf.io/b7wja,12/19/22,12/19/22,,United States,3593,3.35E-06,,,CC0 1.0 Universal,,,,,,,,,,,,,,,
project,Metadata Tutorial Evaluation,https://test.osf.io/dqseg,8/11/22,11/20/25,,United States,71296,6.64E-05,5,,CC-By Attribution 4.0 International,,,,,,,,,,,,,,,
project,Public Component,https://test.osf.io/3zk4a,10/7/24,1/8/25,,United States,47657,4.44E-05,1,,,,,,,,,,,,,,,,,
project,c11,https://test.osf.io/bgyke,11/16/20,11/16/20,,United States,0,0,,,,,,,,,,,,,,,,,,
project,1,https://test.osf.io/9u4wm,3/10/23,3/27/23,,United States,0,0,,,CC0 1.0 Universal,,,,,,,,,,,,,,,
project,Analysis,https://test.osf.io/xfywd,3/31/20,3/23/21,,United States,17097,1.59E-05,,,,,,,,,,,,,,,,,,
project,Proposal files,https://test.osf.io/pnm5q,10/16/23,10/16/23,,United States,0,0,,,CC-By Attribution-NonCommercial-NoDerivatives 4.0 International,,,,,,,,,,,,,,,
project,Onedrive project,https://test.osf.io/wgfsx,2/25/25,5/6/25,,United States,437,4.07E-07,,,CC0 1.0 Universal,,,,,,,,,,,,,,,
project,Institution SSO w/ Unclaimed or Unconfirmed Accounts,https://test.osf.io/zkvf5,11/4/19,4/13/21,,United States,0,0,1,,,,,,,,,,,,,,,,,
project,addons,https://test.osf.io/v2yfp,8/2/22,8/9/24,,United States,0,0,1,,,,Bitbucket ; Dropbox ; Amazon S3,,,,,,,,,,,,,
project,Owncloud Project,https://test.osf.io/nqpyg,2/25/25,4/24/25,,United States,83122,7.74E-05,1,,CC0 1.0 Universal,,,,,,,,,,,,,,,
project,test affil comp,https://test.osf.io/knfhm,10/7/25,10/17/25,,United States,506808,0.000472002,,,CC0 1.0 Universal,,Google Drive,,,,,,,,,,,,,
project,Research Project,https://test.osf.io/huvzx,3/14/24,1/8/25,,United States,0,0,,,CC0 1.0 Universal,,,,,,,,,,,,,,,
project,Test new regression component,https://test.osf.io/paydv,11/26/25,11/26/25,,United States,0,0,,,No license,,,,,,,,,,,,,,,
project,Visual Attention and Cognitive Load in Dynamic Human-Computer Interfaces,https://test.osf.io/ux4by,8/27/25,9/17/25,,United States,2097128,0.001953103,1,,CC0 1.0 Universal,,,,,,,,,,,,,,,
project,c10,https://test.osf.io/xp9gc,11/16/20,3/23/21,,United States,0,0,,,,,,,,,,,,,,,,,,
project,This will eventually be a registration,https://test.osf.io/249vd,2/28/18,9/27/18,https://doi.org/10.5072/FK2OSF.IO/249VD,United States,0,0,,,CC0 1.0 Universal,,,,,,,,,,,,,,,
project,Background Research,https://test.osf.io/rfzem,10/15/25,10/15/25,,United States,0,0,1,,CC-By Attribution 4.0 International,,Google Drive,,,,,,,,,,,,,
project,New component test,https://test.osf.io/vg29u,10/16/25,10/16/25,,United States,0,0,,,Apache License 2.0,,,,,,,,,,,,,,,
project,Hotdog Stand,https://test.osf.io/cugrd,9/24/18,7/10/19,,United States,0,0,,,CC-By Attribution 4.0 International,,,,,,,,,,,,,,,
project,Financial report,https://test.osf.io/e2tk5,10/13/23,10/13/23,,United States,0,0,1,,CC-By Attribution-NonCommercial-NoDerivatives 4.0 International,,,,,,,,,,,,,,,
project,seen,https://test.osf.io/zt57x,6/14/22,11/15/22,,United States,311976,0.00029055,1,,,,,,,,,,,,,,,,,
